date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:00:47	44409/44409	---M--	200	added ('OK')	application/javascript	etag:%22ad79-5dbf201a96300%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:52	26627/26627	---M--	200	added ('OK')	image/png	etag:%226803-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/STAND%20WITH%20THREAD1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/STAND%20WITH%20THREAD1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:53	108185/108185	---M--	200	added ('OK')	image/png	etag:%221a699-606727c32b400%22	http://localhost/olabs/PHY/EMM/current_measuring_device/images/circiut_diagram.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/current_measuring_device/images/circiut_diagram.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=current_measuring_device&tempId=olabs_rs)
11:00:54	5522/5522	---M--	200	added ('OK')	image/png	etag:%221592-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/SCALE.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/SCALE.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:56	26513/26513	---M--	200	added ('OK')	image/png	etag:%226791-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/STAND%20WITH%20THREAD.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/STAND%20WITH%20THREAD.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:00:59	28996/28996	---M--	200	added ('OK')	image/png	etag:%227144-606f53bc84a00%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10001.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10001.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:07	66265/66265	---M--	200	added ('OK')	image/png	etag:%22102d9-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10002.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10002.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:09	202604/202604	---M--	200	added ('OK')	application/javascript	etag:%223176c-5fd8713411d40%22	http://localhost/olabs/html5/js/jquery/ui/1.8.21/jquery-ui.min.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/js/jquery/ui/1.8.21/jquery-ui.min.js	(from http://localhost/olabs/html5/?sub=3D&cat=PHY&exp=Reflection&tempId=olab_ot)
11:01:10	66340/66340	---M--	200	added ('OK')	image/png	etag:%2210324-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10003.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10003.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:18	67629/67629	---M--	200	added ('OK')	image/png	etag:%221082d-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10004.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10004.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:21	68509/68509	---M--	200	added ('OK')	image/png	etag:%2210b9d-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10005.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10005.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:21	241432/241432	---M--	200	added ('OK')	image/jpeg	etag:%223af18-5fcf24eed1a00%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/bg.jpg	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/bg.jpg	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:21	69552/69552	---M--	200	added ('OK')	image/png	etag:%2210fb0-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10006.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10006.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:29	70805/70805	---M--	200	added ('OK')	image/png	etag:%2211495-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10007.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10007.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:32	72290/72290	---M--	200	added ('OK')	image/png	etag:%2211a62-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10008.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10008.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:33	74692/74692	---M--	200	added ('OK')	image/png	etag:%22123c4-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10009.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10009.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:34	77143/77143	---M--	200	added ('OK')	image/png	etag:%2212d57-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10010.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION1/OSSILATION10010.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:35	2969/2969	---M--	200	added ('OK')	image/png	etag:%22b99-5e1623f43b600%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/inference.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/inference.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:35	3292/3292	---M--	200	added ('OK')	image/png	etag:%22cdc-607596ff3db00%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/A%20label.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/A%20label.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:35	17947/17947	---M--	200	added ('OK')	image/png	etag:%22461b-607453229c500%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/arrow.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/arrow.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:36	15131/15131	---M--	200	added ('OK')	image/png	etag:%223b1b-6068bc5433200%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/BIG%20BOB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/BIG%20BOB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:36	3276/3276	---M--	200	added ('OK')	image/png	etag:%22ccc-60759719f1a00%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/B%20label.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/B%20label.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:36	3331/3331	---M--	200	added ('OK')	image/png	etag:%22d03-6075972b1c280%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/C%20label.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/C%20label.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:36	3237/3237	---M--	200	added ('OK')	image/png	etag:%22ca5-6075973a5e680%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/D%20label.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/D%20label.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:37	10054/10054	---M--	200	added ('OK')	text/css	etag:%222746-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:37	4731/4731	---M--	200	added ('OK')	text/css	etag:%22127b-627548e46ba80%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/css/QuestionImage_Text_Choice_ss.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/css/QuestionImage_Text_Choice_ss.css	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:37	3129/3129	---M--	200	added ('OK')	image/png	etag:%22c39-60759732bd480%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/E%20label.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/E%20label.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:38	5441/5441	---M--	200	added ('OK')	application/javascript	etag:%221541-60c5e7654ec00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:41	19094/19094	---M--	200	added ('OK')	application/javascript	etag:%224a96-62754a8068680%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/js/QuestionImage_Text_Choice.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/js/QuestionImage_Text_Choice.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:41	20996/20996	---M--	200	added ('OK')	application/javascript	etag:%225204-622c0c296ec80%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:41	2969/2969	---M--	200	added ('OK')	image/png	etag:%22b99-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/inference.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/inference.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:41	78565/78565	---M--	200	added ('OK')	image/png	etag:%22132e5-6075033512d00%22	http://localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION/OSSILATION0001.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/To_demonstrate_resonance_with_a_set_of_coupled_pendulums/images/OSSILATION/OSSILATION0001.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=To_demonstrate_resonance_with_a_set_of_coupled_pendulums&tempId=olabs_fs)
11:01:43	12642/12642	---M--	200	added ('OK')	image/png	etag:%223162-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/board.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/board.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:44	960/960	---M--	200	added ('OK')	image/png	etag:%223c0-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/blackdot.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/blackdot.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:44	14365/14365	---M--	200	added ('OK')	image/png	etag:%22381d-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/board2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/board2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:45	44409/44409	---M--	200	added ('OK')	application/javascript	etag:%22ad79-60c5e7654ec00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:45	574/574	---M--	200	added ('OK')	image/png	etag:%2223e-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/horLine.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/horLine.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:45	682/682	---M--	200	added ('OK')	image/png	etag:%222aa-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/verLine.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/verLine.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:45	11387/11387	---M--	200	added ('OK')	image/png	etag:%222c7b-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/marker1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/marker1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
11:01:51	31671/31671	---M--	200	added ('OK')	image/png	etag:%227bb7-60c5e75dada00%22	http://localhost/olabs/PHY/EMM/earth_magnetic_field/images/compassNeedleLabel.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/earth_magnetic_field/images/compassNeedleLabel.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=earth_magnetic_field&tempId=olabs_fs)
